chapter,verse,sanskrit,transliteration,translation_english,translation_danish,translation_notes_danish
4,75,चित्तानन्दं तदा जित्वा सहजानन्दसम्भवः । दोषदुःखजराव्याधिक्षुधानिद्राविवर्जितः ॥७५॥,cittānandaṃ tadā jitvā sahajānandasambhavaḥ | doṣaduḥkhajarāvyādhikṣudhānidrāvivarjitaḥ || 4.75 ||,NA,"[4.75] Efter at have overvundet sindets fryd bliver yogien fyldt med spontan fryd og derved fri for dårligdom, lidelse, alderdom, sygdom, sult og træthed. Dette er Fuldendelsestadiet:",NA
4,76,अथ निष्पत्त्यवस्था रुद्रग्रन्थिं यदा भित्त्वा शर्वपीठगतोऽनिलः । निष्पत्तौ वैणवः शब्दः क्वणद्वीणाक्वणो भवेत् ॥७६॥,atha niṣpattyavasthā rudragranthiṃ yadā bhittvā śarvapīṭhagato'nilaḥ | niṣpattau vaiṇavaḥ śabdaḥ kvaṇadvīṇākvaṇo bhavet || 4.76 ||,NA,"[4.76] Efter at have ødelagt Rudras knude, bevæger åndedrættet sig til Śivas stol. I Nispatti vil der være en lyd af en fløjte og en lyd af en vīṇā.",NA
4,77,एकीभूतं तदा चित्तं राजयोगाभिधानकम् । सृष्टिसंहारकर्तासौ योगीश्वरसमो भवेत् ॥७७॥,ekībhūtaṃ tadā cittaṃ rājayogābhidhānakam | sr̥ṣṭisaṃhārakartāsau yogīśvarasamo bhavet || 4.77 ||,NA,"[4.77] Det tidspunkt, hvor sindet bliver samlet, kaldes Rājayoga. Den yogi, der skaber verden og ødelægger verden, må være lig Herren Śiva.",NA
4,78,अस्तु वा मास्तु वा मुक्तिरत्रैवाखण्डितं सुखम् । लयोद्भवमिदं स्औख्यं राजयोगादवाप्यते ॥७८॥,astu vā māstu vā muktir atraivākhaṇḍitaṃ sukham | layodbhavam idaṃ saukhyaṃ rājayogād avāpyate || 4.78 ||,NA,"[4.78] Lad der være eller ikke være udfrielse; præcis her er der uforstyrret lykke. Denne lykke, der opstår af layayoga, er opnået gennem rājayoga.",NA
4,79,राजयोगमजानन्तः केवलं हठकर्मिणः । एतानभ्यासिनो मन्ये प्रयासफलवर्जितान् ॥७९॥,rājayogam ajānantaḥ kevalaṃ haṭhakarmiṇaḥ | etān abhyāsino manye prayāsaphalavarjitān || 4.79 ||,NA,"[4.79] Jeg anser dem, der alene praktiserer Haṭhayoga uden kendskab til Rājayoga, som praktiserende, hvis anstrengelser er frugtesløse.",NA
4,80,उन्मन्यवाप्तये शीघ्रं भ्रूध्यानं मम सम्मतम् । राजयोगपदं प्राप्तुं सुखोपायोऽल्पचेतसाम् । सद्यः प्रत्ययसन्धायी जायते नादजो लयः ॥८०॥,unmanyavāptaye śīghraṃ bhrūdhyānaṃ mama sammatam | rājayogapadaṃ prāptuṃ sukhopāyo'lpacetasām | sadyaḥ pratyayasandhāyī jāyate nādajo layaḥ || 4.80 ||,NA,"[4.80] Efter min opfattelse vil man hurtigt opnå umani ved meditation mellem øjenbrynene. Den er et godt middel for dem med lille intelligens til nemt at opnå stedet for rājayoga-stadiet. (LENAs standardisering: bindestreg i sammensatte ord). Denne layayoga, som er resultatet af nādayoga, afføder straks en yogi, der er i meditations-tilstanden (umani).",NA
4,81,नादानुसन्धानसमाधिभाजां योगीश्वराणां हृदि वर्धमानम् । आनन्दमेकं वचसामगम्यं जानाति तं श्रीगुरुनाथ एकः ॥८१॥,nādānusandhānasamādhibhājāṃ yogīśvarāṇāṃ hr̥di vardhamānam | ānandam ekaṃ vacasām agamyaṃ jānāti taṃ śrīgurunātha ekaḥ || 4.81 ||,NA,"[4.81] En ubeskrivelig fryd vokser i hjertet hos yogiske mestre, der er ét med samādhi gennem undersøgelse af indre lyd (nādānusandhāna). En glorværdig nāth guru véd dette.",NA
4,82,कर्णौ पिधाय हस्ताभ्यां यः शृणोति ध्वनिं मुनिः । तत्र चित्तं स्थिरीकुर्याद्यावत्स्थिरपदं व्रजेत् ॥८२॥,karṇau pidhāya hastābhyāṃ yaḥ śr̥ṇoti dhvaniṃ muniḥ | tatra cittaṃ sthirīkuryād yāvat sthirapadaṃ vrajet || 4.82 ||,NA,"[4.82] En muni bør fiksere sindet dér, hvor han hører en lyd, når han dækker begge ører med hænderne, indtil sindet bliver roligt.",NA
4,83,अभ्यस्यमानो नादोऽयं बाह्यमावृणुते ध्वनिम् । पक्षाद्विक्षेपमखिलं जित्वा योगी सुखी भवेत् ॥८३॥,abhyasyamāno nādo'yaṃ bāhyam āvr̥ṇute dhvanim | pakṣād vikṣepam akhilaṃ jitvā yogī sukhī bhavet || 4.83 ||,NA,[4.83] At praktisere denne nādayoga skjuler den ydre lyd. Efter at have overvundet al distraktion i to uger bør en yogī blive glad.,NA
4,84,श्रूयते प्रथमाभ्यासे नादो नानाविधो महान् । ततोऽभ्यासे वर्धमाने श्रूयते सूक्ष्मसूक्ष्मकः ॥८४॥,śrūyate prathamābhyāse nādo nānāvidho mahān | tato'bhyāse vardhamāne śrūyate sūkṣmasūkṣmakaḥ || 4.84 ||,NA,"[4.84] Mangfoldige høje lyde (nādaer) høres i begyndelsen af praksissen. Som praksissen skrider frem, høres finere og finere nādaer.",NA
4,85,आदौ जलधिजीमूतभेरीझर्झरसम्भवाः । मध्ये मर्दलशङ्खोत्था घण्टाकाहलजास्तथा ॥८५॥,ādau jaladhijīmūtabherījharjharasaṃbhavāḥ | madhye mardalaśaṅkhotthā ghaṇṭākāhalajās tathā || 4.85 ||,NA,"[4.85] I begyndelsen opstår lyden af en flod, af torden, af en pauke og af en jharjhara-tromme. I midten opstår lyden af en mardala-tromme og en konkylieskal samt en lyd forårsaget af en klokke.",NA
4,86,अन्ते तु किङ्किणीवंशवीणाभ्रमरनिःस्वनाः । इति नानाविधा नादाः श्रूयन्ते देहमध्यगाः ॥८६॥,ante tu kiṅkiṇīvaṃśavīṇābhramaraniḥsvanāḥ | iti nānāvidhā nādāḥ śrūyante dehamadhyagāḥ || 4.86 ||,NA,"[4.86] Så til sidst en lille klokke, en fløjte, en vīṇā, en humlebi og så stilhed. Således høres mangeartede nādaer i midten af kroppen.",NA
4,87,महति स्रूयमाणेऽपि मेघभेर्यादिके ध्वनौ । तत्र सूक्ष्मात्सूक्ष्मतरं नादमेव परामृशेत् ॥८७॥,mahati śrūyamāṇe'pi meghabheryādike dhvanau | tatra sūkṣmāt sūkṣmataraṃ nādam eva parāmr̥śet || 4.87 ||,NA,"[4.87] Selv når høje lyde af torden, en pauke og så videre høres, bør yogīen fokusere på en nāda, (LENA) der bliver finere og finere.",NA
4,88,घनमुत्सृज्य वा सूक्ष्मे सूक्ष्ममुत्सृज्य वा घने । रममाणमपि क्षिप्तं मनो नान्यत्र चालयेत् ॥८८॥,ghanam utsr̥jya vā sūkṣme sūkṣmam utsr̥jya vā ghane | ramamāṇam api kṣiptaṃ mano nānyatra cālayet || 4.88 ||,NA,"[4.88] Man skal ikke bevæge det hvilende sind andre steder hen, hverken når det er fikseret i den fine lyd efter at have forladt den grove lyd, eller når det er fikseret i den grove lyd efter at have forladt den fine lyd.",NA
4,89,यत्रकुत्रापि वा नादे लगति प्रथमं मनः । तत्रैव सुस्थिरीभूय तेन सार्धं विलीयते ॥८९॥,yatra kutrāpi vā nāde lagati prathamaṃ manaḥ | tatraiva susthirībhūya tena sārdhaṃ vilīyate || 4.89 ||,NA,"[4.89] Uanset hvilken lyd sindet først fikseres i, finder det ro og går i opløsning med lyden.",NA
4,90,मकरन्दं पिबन्भृङ्गो गन्धं नापेक्षते यथा । नादासक्तं तथा चित्तं विषयान्नहि काङ्क्षते ॥९०॥,makarandaṃ piban bhr̥ṅgo gandhaṃ nāpekṣate yathā | nādāsaktaṃ tathā cittaṃ viṣayān nahi kāṅkṣate || 4.90 ||,NA,"[4.90] Ligesom humlebien, der drikker honning, ikke bemærker blomstens duft; ligeså er sindet, der er fikseret i indre lyd, ikke optaget af at nyde ydre objekter.",NA
4,91,मनोमत्तगजेन्द्रस्य विषयोद्यानचारिणः । नियन्त्रणे समर्थोऽयं निनादनिशिताङ्कुशः ॥९१॥,manomattagajendrasya viṣayodyānacāriṇaḥ | niyantraṇe samartho 'yaṃ ninādaniśitāṅkuśaḥ || 4.91 ||,NA,"[4.91] Nādaens spidse elefantkrog  er egnet til at kontrollere et sind, der rager rundt i de ydre tings have som en beruset elefantkonge.",NA
4,92,बद्धं तु नादबन्धेन मनः संत्यक्तचापलम् । प्रयाति सुतरां स्थैर्यं छिन्नपक्षः खगो यथा ॥९२॥,baddhaṃ tu nādabandhena manaḥ saṃtyaktacāpalam | prayāti sutarāṃ sthairyaṃ chinnapakṣaḥ khago yathā || 4.92 ||,NA,"[4.92] Sindet, bundet af lydens bånd og løst af sin urolighed, bliver ubevægelig som en fugl med afskårne vinger.",NA
4,93,सर्वचिन्तां परित्यज्य सावधानेन चेतसा । नाद एवानुसन्धेयो योगसाम्राज्यमिच्छता ॥९३॥,sarvacintāṃ parityajya sāvadhānena cetasā | nāda evānusandheyo yogasāmrājyam icchatā || 4.93 ||,NA,"[4.93] Den, der ønsker at mestre alle former for yoga, skal undersøge nāda med et koncentreret sind efter at have kastet alle tanker bort.",NA
4,94,नादोन्तरङ्गसारङ्गबन्धने वागुरायते । अन्तरङ्गकुरङ्गस्य वधे व्याधायतेऽपि च ॥९४॥,nādontaraṅgasāraṅgabandhane  vāgurāyate | antaraṅgakuraṅgasya vadhe vyādhāyate'pi ca || 4.94 ||,NA,"[4.94] Nādayoga spreder et net ud for at fange sindets antelope. Derpå bliver den jægeren, der dræber sindets antelope.",NA
4,95,अन्तरङ्गस्य यमिनो वाजिनः परिधायते । नादोपास्तिरतो नित्यमवधार्या हि योगिना ॥९५॥,antaraṅgasya yamino vājinaḥ paridhāyate | nādopāstir ato nityam avadhāryā hi yoginā || 4.95 ||,NA,[4.95] Tilbedelsen af lyd tøjler sindets hingst. Derfor bør lyd vedvarende kontempleres af yogien.,NA
4,96,बद्धं विमुक्तचाञ्चल्यं नादगन्धकजारणात् । मनः पारदमाप्नोति निरालम्बाख्यखेऽटनम् ॥९६॥,baddhaṃ vimuktacāñcalyaṃ nādagandhakajāraṇāt | manaḥ pāradam āpnoti nirālambākhyakhe'ṭanam || 4.96 ||,NA,"[4.96] Sindet opnår tilstanden af kviksølv - bundet og udfriet af ustabiliteten - i kraft af mødet med nādaens svovl, bevægende sig frit i det selvopretholdende brahman.",NA
4,97,नादश्रवणतः क्षिप्रमन्तरङ्गभुजङ्गमः । विस्मृत्य सर्वमेकाग्रः कुत्रचिन्नहि धावति ॥९७॥,nādaśravaṇataḥ kṣipram antaraṅgabhujaṅgamaḥ | vismr̥tya sarvam ekāgraḥ kutracin nahi dhāvati || 4.97 ||,NA,"[4.97] Når sindets dæmoniske slange hører den indre lyd, glemmer den hurtigt alt. Den bliver koncentreret om én ting og kryber ikke andetsteds hen.",NA
4,98,काष्ठे प्रवर्तितो वह्निः काष्ठेन सह शाम्यति । नादे प्रवर्तितं चित्तं नादेन सह लीयते ॥९८॥,kāṣṭhe pravartito vahniḥ kāṣṭhena saha śāmyati | nāde pravartitaṃ cittaṃ nādena saha līyate || 4.98 ||,NA,[4.98] En ild antændt i brændet ophører sammen med brændet. Et opildnet sind opløses i lyden sammen med lyden.,NA
